"male_20.hist","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"AZE",0.017103451,0.016605991,0.01610853,0.01561107,0.015113609,0.014616149,0.014308454,0.01400076,0.013693065,0.013385371,0.013077676,0.012769503,0.01246133,0.012153157,0.011844984,0.011536811,0.011228139,0.010919466,0.010610794,0.010302122,0.00999345,0.009684271,0.009375092,0.009065914,0.008756735,0.008447557,0.008137901,0.007828246,0.00751859,0.007208935,0.006899279,0.006589144,0.006279009,0.005968874,0.005658739,0.005348604,0.007552719,0.009756833,0.011960947,0.014165062,0.016369176,0.014727768,0.013086361,0.011444953,0.009803546,0.008162138,0.007944631,0.007727123,0.007509616,0.007292109,0.007074601,0.006566321,0.006058041,0.005549761,0.005041481,0.004533201,0.004437002,0.004340803,0.004244604,0.004148406,0.004052207,0.003956008,0.003859809,0.003763611,0.003667412,0.003571213
"BDI",0.047801215,0.047334404,0.046867594,0.046400783,0.045933973,0.045467162,0.045019005,0.044570848,0.04412269,0.043674533,0.043226376,0.042798739,0.042371102,0.041943464,0.041515827,0.04108819,0.040892483,0.040696777,0.04050107,0.040305364,0.040109657,0.039534365,0.038959073,0.03838378,0.037808488,0.037233196,0.036896774,0.036560351,0.036223929,0.035887506,0.035551084,0.035260033,0.034968982,0.034677931,0.03438688,0.034095829,0.03451881,0.034941791,0.035364772,0.035787753,0.036210734,0.035402076,0.034593417,0.033784759,0.0329761,0.032167442,0.031820962,0.031474481,0.031128001,0.03078152,0.03043504,0.02990707,0.0293791,0.028851129,0.028323159,0.027795189,0.027320151,0.026845113,0.026370076,0.025895038,0.02542,0.024944962,0.024469924,0.023994887,0.023519849,0.023044811
"BEL",0.007309426,0.007269654,0.007229882,0.00719011,0.007150338,0.007110567,0.007276101,0.007441636,0.00760717,0.007772705,0.00793824,0.007788363,0.007638487,0.007488611,0.007338735,0.007188859,0.00728101,0.007373161,0.007465312,0.007557464,0.007649615,0.007634682,0.00761975,0.007604817,0.007589885,0.007574952,0.007429116,0.007283279,0.007137443,0.006991606,0.00684577,0.006775351,0.006704933,0.006634515,0.006564096,0.006493678,0.006495715,0.006497753,0.006499791,0.006501828,0.006503866,0.006413475,0.006323084,0.006232693,0.006142302,0.006051912,0.00591859,0.005785268,0.005651946,0.005518624,0.005385303,0.005156435,0.004927567,0.004698699,0.004469831,0.004240963,0.004056731,0.0038725,0.003688269,0.003504038,0.003319806,0.003135575,0.002951344,0.002767112,0.002582881,0.00239865
"BEN",0.054537092,0.053746551,0.05295601,0.052165468,0.051374927,0.050584386,0.04989113,0.049197874,0.048504618,0.047811362,0.047118106,0.045906055,0.044694003,0.043481952,0.0422699,0.041057849,0.040686228,0.040314607,0.039942985,0.039571364,0.039199743,0.038867793,0.038535844,0.038203894,0.037871945,0.037539995,0.037230165,0.036920335,0.036610505,0.036300675,0.035990845,0.03455514,0.033119434,0.031683729,0.030248023,0.028812318,0.027696468,0.026580617,0.025464767,0.024348916,0.023233066,0.023791568,0.024350071,0.024908573,0.025467076,0.026025578,0.025872607,0.025719636,0.025566665,0.025413694,0.025260723,0.024692195,0.024123666,0.023555138,0.022986609,0.022418081,0.022202792,0.021987502,0.021772213,0.021556923,0.021341634,0.021126345,0.020911055,0.020695766,0.020480476,0.020265187
"BFA",0.071549773,0.070198874,0.068847974,0.067497075,0.066146175,0.064795276,0.063590441,0.062385605,0.06118077,0.059975934,0.058771099,0.05768993,0.056608761,0.055527591,0.054446422,0.053365253,0.052281089,0.051196925,0.050112761,0.049028597,0.047944433,0.046507482,0.045070531,0.043633579,0.042196628,0.040759677,0.038262283,0.035764888,0.033267494,0.030770099,0.028272705,0.02819205,0.028111395,0.028030739,0.027950084,0.027869429,0.028365502,0.028861574,0.029357647,0.029853719,0.030349792,0.030745205,0.031140618,0.031536031,0.031931444,0.032326857,0.031560915,0.030794974,0.030029032,0.029263091,0.028497149,0.027410671,0.026324193,0.025237715,0.024151237,0.023064759,0.022444369,0.021823979,0.021203589,0.020583199,0.019962809,0.019342419,0.018722029,0.018101639,0.017481249,0.016860859
"BGD",0.020170418,0.019881914,0.01959341,0.019304906,0.019016402,0.018727898,0.018441941,0.018155985,0.017870028,0.017584072,0.017298115,0.017009794,0.016721473,0.016433151,0.01614483,0.015856509,0.015785179,0.015713849,0.015642519,0.015571189,0.015499859,0.014993357,0.014486856,0.013980354,0.013473853,0.012967351,0.012687728,0.012408106,0.012128483,0.011848861,0.011569238,0.011303102,0.011036966,0.010770831,0.010504695,0.010238559,0.009988928,0.009739297,0.009489666,0.009240035,0.008990404,0.008762295,0.008534186,0.008306076,0.008077967,0.007849857,0.007596853,0.00734385,0.007090846,0.006837842,0.006584838,0.00640651,0.006228182,0.006049853,0.005871525,0.005693197,0.005540558,0.005387918,0.005235279,0.005082639,0.00493,0.004777361,0.004624721,0.004472082,0.004319442,0.004166803
"BGR",0.014281948,0.012978484,0.01167502,0.010371556,0.009068092,0.007764628,0.007542287,0.007319945,0.007097603,0.006875262,0.00665292,0.006632101,0.006611281,0.006590462,0.006569642,0.006548823,0.006558681,0.00656854,0.006578399,0.006588258,0.006598117,0.006542552,0.006486987,0.006431423,0.006375858,0.006320293,0.00632227,0.006324246,0.006326222,0.006328199,0.006330175,0.006358,0.006385825,0.006413651,0.006441476,0.006469301,0.0065825,0.006695698,0.006808897,0.006922096,0.007035295,0.006901207,0.00676712,0.006633033,0.006498946,0.006364859,0.006219736,0.006074614,0.005929491,0.005784369,0.005639246,0.005640324,0.005641401,0.005642478,0.005643555,0.005644633,0.005473481,0.00530233,0.005131179,0.004960028,0.004788876,0.004617725,0.004446574,0.004275423,0.004104271,0.00393312
"BHR",0.042662275,0.03991582,0.037169365,0.03442291,0.031676455,0.02893,0.0270902,0.0252504,0.0234106,0.0215708,0.019731,0.0185266,0.0173222,0.0161178,0.0149134,0.013709,0.01293,0.012151,0.011372,0.010593,0.009814,0.009316,0.008818,0.00832,0.007822,0.007324,0.007012,0.0067,0.006388,0.006076,0.005764,0.005578,0.005392,0.005206,0.00502,0.004834,0.004737353,0.004640707,0.00454406,0.004447414,0.004350767,0.004303948,0.004257129,0.00421031,0.004163492,0.004116673,0.004081798,0.004046922,0.004012047,0.003977172,0.003942297,0.003905423,0.00386855,0.003831676,0.003794803,0.003757929,0.0037043,0.003650671,0.003597042,0.003543413,0.003489784,0.003436155,0.003382526,0.003328897,0.003275268,0.003221639
"BHS",0.016895581,0.016726568,0.016557556,0.016388543,0.016219531,0.016050518,0.01588987,0.015729221,0.015568573,0.015407924,0.015247276,0.015094588,0.014941899,0.014789211,0.014636522,0.014483834,0.014338719,0.014193605,0.01404849,0.013903376,0.013758261,0.013620352,0.013482443,0.013344535,0.013206626,0.013068717,0.012937663,0.012806608,0.012675554,0.012544499,0.012413445,0.012288911,0.012164376,0.012039842,0.011915307,0.011790773,0.011614941,0.011439109,0.011263276,0.011087444,0.010911612,0.010757001,0.01060239,0.01044778,0.010293169,0.010138558,0.009929934,0.009721309,0.009512685,0.009304061,0.009095437,0.009002792,0.008910147,0.008817503,0.008724858,0.008632214,0.008483145,0.008334076,0.008185007,0.008035938,0.007886869,0.0077378,0.007588731,0.007439663,0.007290594,0.007141525
"BIH",0.010911932,0.010678105,0.010444278,0.01021045,0.009976623,0.009742796,0.009598458,0.00945412,0.009309783,0.009165445,0.009021107,0.008827798,0.008634488,0.008441179,0.008247869,0.00805456,0.007844441,0.007634322,0.007424203,0.007214084,0.007003965,0.006900203,0.00679644,0.006692678,0.006588915,0.006485153,0.006472311,0.006459469,0.006446628,0.006433786,0.006420944,0.006359792,0.00629864,0.006237488,0.006176336,0.006115185,0.009989979,0.013864774,0.017739568,0.021614363,0.025489157,0.021409326,0.017329494,0.013249663,0.009169831,0.00509,0.00491,0.00473,0.00455,0.00437,0.00419,0.004074,0.003958,0.003842,0.003726,0.00361,0.003559864,0.003509728,0.003459592,0.003409456,0.00335932,0.003309184,0.003259049,0.003208913,0.003158777,0.003108641
"BLR",0.01288205,0.012240865,0.011599681,0.010958496,0.010317312,0.009676127,0.009518214,0.009360302,0.009202389,0.009044476,0.008886563,0.008703542,0.008520521,0.008337501,0.00815448,0.007971459,0.008325953,0.008680448,0.009034942,0.009389436,0.00974393,0.009885095,0.010026261,0.010167426,0.010308592,0.010449757,0.010493534,0.010537311,0.010581087,0.010624864,0.010668641,0.010435217,0.010201794,0.00996837,0.009734946,0.009501522,0.010092317,0.010683111,0.011273905,0.0118647,0.012455494,0.012666317,0.01287714,0.013087963,0.013298786,0.013509609,0.013376406,0.013243203,0.01311,0.012976797,0.012843594,0.012332668,0.011821743,0.011310817,0.010799892,0.010288966,0.00968768,0.009086393,0.008485107,0.00788382,0.007282534,0.006681247,0.006079961,0.005478675,0.004877388,0.004276102
"BLZ",0.01794107,0.017283684,0.016626298,0.015968912,0.015311526,0.01465414,0.014065756,0.013477372,0.012888988,0.012300604,0.01171222,0.011018526,0.010324832,0.009631138,0.008937444,0.00824375,0.007906474,0.007569198,0.007231922,0.006894646,0.00655737,0.007087114,0.007616858,0.008146602,0.008676346,0.00920609,0.00908281,0.00895953,0.00883625,0.00871297,0.00858969,0.008548076,0.008506462,0.008464848,0.008423234,0.00838162,0.009537668,0.010693716,0.011849764,0.013005812,0.01416186,0.013767798,0.013373735,0.012979673,0.01258561,0.012191548,0.012408666,0.012625783,0.012842901,0.013060018,0.013277136,0.012917365,0.012557594,0.012197822,0.011838051,0.01147828,0.011501369,0.011524458,0.011547546,0.011570635,0.011593724,0.011616813,0.011639902,0.01166299,0.011686079,0.011709168
"BOL",0.042019291,0.041529076,0.04103886,0.040548645,0.040058429,0.039568214,0.039067649,0.038567084,0.038066518,0.037565953,0.037065388,0.036537404,0.036009419,0.035481435,0.03495345,0.034425466,0.033957106,0.033488747,0.033020387,0.032552028,0.032083668,0.031719891,0.031356114,0.030992337,0.03062856,0.030264783,0.029760743,0.029256704,0.028752664,0.028248625,0.027744585,0.027268264,0.026791944,0.026315623,0.025839303,0.025362982,0.024916752,0.024470522,0.024024293,0.023578063,0.023131833,0.022717439,0.022303045,0.02188865,0.021474256,0.021059862,0.020680841,0.02030182,0.019922798,0.019543777,0.019164756,0.018825587,0.018486418,0.01814725,0.017808081,0.017468912,0.017120363,0.016771815,0.016423266,0.016074718,0.015726169,0.01537762,0.015029072,0.014680523,0.014331975,0.013983426
"BRA",0.020968238,0.020469652,0.019971066,0.019472479,0.018973893,0.018475307,0.017941055,0.017406804,0.016872552,0.016338301,0.015804049,0.015356334,0.014908619,0.014460905,0.01401319,0.013565475,0.013301149,0.013036823,0.012772498,0.012508172,0.012243846,0.012237992,0.012232137,0.012226283,0.012220428,0.012214574,0.012303478,0.012392382,0.012481286,0.01257019,0.012659094,0.012914576,0.013170058,0.013425539,0.013681021,0.013936503,0.014117268,0.014298034,0.014478799,0.014659565,0.01484033,0.014955351,0.015070373,0.015185394,0.015300416,0.015415437,0.015159803,0.014904169,0.014648536,0.014392902,0.014137268,0.013815836,0.013494404,0.013172971,0.012851539,0.012530107,0.012632714,0.01273532,0.012837927,0.012940533,0.01304314,0.013145747,0.013248353,0.01335096,0.013453566,0.013556173
"BRB",0.020998587,0.020485911,0.019973234,0.019460558,0.018947881,0.018435205,0.017993594,0.017551983,0.017110371,0.01666876,0.016227149,0.015838065,0.015448981,0.015059898,0.014670814,0.01428173,0.013939009,0.013596287,0.013253566,0.012910844,0.012568123,0.012266304,0.011964484,0.011662665,0.011360845,0.011059026,0.010793277,0.010527528,0.010261778,0.009996029,0.00973028,0.009496329,0.009262377,0.009028426,0.008794475,0.008560524,0.008354595,0.008148667,0.007942739,0.007736811,0.007530883,0.007349644,0.007168405,0.006987166,0.006805928,0.006624689,0.006465197,0.006305706,0.006146214,0.005986723,0.005827231,0.005686891,0.005546552,0.005406212,0.005265872,0.005125532,0.005007247,0.004888962,0.004770678,0.004652393,0.004534109,0.004415824,0.004297539,0.004179255,0.00406097,0.003942685
"BRN",0.018999867,0.018419229,0.017838592,0.017257954,0.016677317,0.016096679,0.015626992,0.015157305,0.014687619,0.014217932,0.013748245,0.013377136,0.013006028,0.012634919,0.012263811,0.011892702,0.011571428,0.011250154,0.010928881,0.010607607,0.010286333,0.010008266,0.009730199,0.009452132,0.009174065,0.008895998,0.008655374,0.008414751,0.008174127,0.007933503,0.00769288,0.007484694,0.007276507,0.007068321,0.006860135,0.006651948,0.006471853,0.006291758,0.006111663,0.005931568,0.005751473,0.005595698,0.005439924,0.005284149,0.005128375,0.004972601,0.004837877,0.004703154,0.004568431,0.004433708,0.004298984,0.004182479,0.004065973,0.003949467,0.003832962,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456,0.003716456
"BTN",0.053975723,0.053561208,0.053146693,0.052732178,0.052317663,0.051903148,0.051315344,0.050727539,0.050139735,0.04955193,0.048964126,0.047912703,0.04686128,0.045809856,0.044758433,0.04370701,0.042754542,0.041802075,0.040849607,0.03989714,0.038944672,0.038080165,0.037215658,0.036351152,0.035486645,0.034622138,0.033519006,0.032415874,0.031312742,0.03020961,0.029106478,0.028112547,0.027118615,0.026124684,0.025130752,0.024136821,0.023194924,0.022253027,0.021311131,0.020369234,0.019427337,0.018607228,0.017787119,0.016967009,0.0161469,0.015326791,0.014647767,0.013968743,0.01328972,0.012610696,0.011931672,0.011370378,0.010809085,0.010247791,0.009686498,0.009125204,0.008916264,0.008707323,0.008498383,0.008289442,0.008080502,0.007871562,0.007662621,0.007453681,0.00724474,0.0070358
"BWA",0.033112392,0.032577907,0.032043422,0.031508937,0.030974452,0.030439967,0.029927769,0.029415571,0.028903372,0.028391174,0.027878976,0.027422755,0.026966534,0.026510314,0.026054093,0.025597872,0.024964878,0.024331883,0.023698889,0.023065894,0.0224329,0.021717154,0.021001409,0.020285663,0.019569918,0.018854172,0.018331308,0.017808444,0.01728558,0.016762716,0.016239852,0.01617459,0.016109329,0.016044067,0.015978806,0.015913544,0.016578396,0.017243248,0.017908101,0.018572953,0.019237805,0.020283216,0.021328627,0.022374038,0.023419449,0.02446486,0.023923642,0.023382423,0.022841205,0.022299986,0.021758768,0.020463787,0.019168807,0.017873826,0.016578846,0.015283865,0.014719668,0.014155472,0.013591275,0.013027079,0.012462882,0.011898685,0.011334489,0.010770292,0.010206096,0.009641899
"CAF",0.05723935,0.056518275,0.055797201,0.055076126,0.054355052,0.053633977,0.052952001,0.052270025,0.05158805,0.050906074,0.050224098,0.049424135,0.048624172,0.047824208,0.047024245,0.046224282,0.045174394,0.044124507,0.043074619,0.042024732,0.040974844,0.040051724,0.039128604,0.038205485,0.037282365,0.036359245,0.035948577,0.035537909,0.035127241,0.034716573,0.034305905,0.034337242,0.034368579,0.034399915,0.034431252,0.034462589,0.034776336,0.035090082,0.035403829,0.035717575,0.036031322,0.03622881,0.036426298,0.036623787,0.036821275,0.037018763,0.036746517,0.036474272,0.036202026,0.035929781,0.035657535,0.035207431,0.034757328,0.034307224,0.033857121,0.033407017,0.032908887,0.032410758,0.031912628,0.031414499,0.030916369,0.030418239,0.02992011,0.02942198,0.028923851,0.028425721
"CAN",0.009088164,0.008929417,0.008770671,0.008611924,0.008453178,0.008294431,0.008335193,0.008375955,0.008416717,0.008457479,0.008498241,0.00859215,0.00868606,0.00877997,0.00887388,0.00896779,0.00903703,0.009106269,0.009175508,0.009244748,0.009313987,0.009189191,0.009064394,0.008939598,0.008814801,0.008690005,0.008359818,0.008029631,0.007699444,0.007369257,0.00703907,0.006861343,0.006683616,0.006505888,0.006328161,0.006150434,0.006007347,0.00586426,0.005721174,0.005578087,0.005435,0.00531559,0.00519618,0.005076769,0.004957359,0.004837949,0.004719527,0.004601104,0.004482682,0.004364259,0.004245837,0.004202032,0.004158228,0.004114423,0.004070619,0.004026814,0.003934218,0.003841622,0.003749026,0.00365643,0.003563834,0.003471238,0.003378642,0.003286046,0.00319345,0.003100854
"CHE",0.008812275,0.008851877,0.008891479,0.008931081,0.008970683,0.009010285,0.008831738,0.008653191,0.008474644,0.008296097,0.00811755,0.00790913,0.00770071,0.007492289,0.007283869,0.007075449,0.00735317,0.00763089,0.00790861,0.008186331,0.008464051,0.008444334,0.008424618,0.008404902,0.008385186,0.008365469,0.008425025,0.008484581,0.008544137,0.008603693,0.008663249,0.008445053,0.008226858,0.008008662,0.007790466,0.00757227,0.007651804,0.007731337,0.00781087,0.007890403,0.007969936,0.007542683,0.00711543,0.006688178,0.006260925,0.005833672,0.005545081,0.00525649,0.004967899,0.004679308,0.004390717,0.004191457,0.003992196,0.003792935,0.003593675,0.003394414,0.003158387,0.002922361,0.002686335,0.002450308,0.002214282,0.001978255,0.001742229,0.001506202,0.001270176,0.001034149
"CHL",0.019366491,0.018795709,0.018224928,0.017654146,0.017083365,0.016512583,0.016143903,0.015775223,0.015406544,0.015037864,0.014669184,0.014368321,0.014067459,0.013766596,0.013465734,0.013164871,0.012840592,0.012516313,0.012192033,0.011867754,0.011543475,0.011232616,0.010921757,0.010610898,0.010300039,0.00998918,0.009724845,0.00946051,0.009196175,0.00893184,0.008667506,0.008503972,0.008340438,0.008176904,0.008013371,0.007849837,0.007715399,0.00758096,0.007446522,0.007312083,0.007177645,0.007056743,0.006935841,0.006814939,0.006694036,0.006573134,0.006457345,0.006341556,0.006225766,0.006109977,0.005994188,0.005867027,0.005739867,0.005612706,0.005485545,0.005358385,0.00524958,0.005140775,0.005031971,0.004923166,0.004814362,0.004705557,0.004596753,0.004487948,0.004379144,0.004270339
"CHN",0.031327276,0.031023883,0.03072049,0.030417096,0.030113703,0.02981031,0.029171704,0.028533097,0.027894491,0.027255884,0.026617278,0.024098613,0.021579948,0.019061283,0.016542618,0.014023953,0.01266959,0.011315227,0.009960864,0.008606501,0.007252138,0.00686895,0.006485763,0.006102575,0.005719387,0.005336199,0.005310897,0.005285594,0.005260291,0.005234988,0.005209685,0.005199002,0.005188319,0.005177636,0.005166953,0.00515627,0.005117238,0.005078206,0.005039174,0.005000143,0.004961111,0.00494736,0.004933609,0.004919858,0.004906107,0.004892356,0.004668228,0.004444099,0.004219971,0.003995843,0.003771714,0.003679213,0.003586711,0.00349421,0.003401708,0.003309207,0.003235844,0.003162481,0.003089118,0.003015756,0.002942393,0.00286903,0.002795667,0.002722304,0.002648941,0.002575579
"CIV",0.050217846,0.049627851,0.049037856,0.048447861,0.047857866,0.047267871,0.046745537,0.046223203,0.045700868,0.045178534,0.0446562,0.044347928,0.044039656,0.043731384,0.043423112,0.04311484,0.042113293,0.041111746,0.040110199,0.039108652,0.038107105,0.037304052,0.036500999,0.035697946,0.034894893,0.03409184,0.033555228,0.033018616,0.032482005,0.031945393,0.031408781,0.031137673,0.030866565,0.030595456,0.030324348,0.03005324,0.030817686,0.031582131,0.032346577,0.033111022,0.033875468,0.035310511,0.036745554,0.038180596,0.039615639,0.041050682,0.0421727,0.043294717,0.044416735,0.045538752,0.04666077,0.045554018,0.044447267,0.043340515,0.042233764,0.041127012,0.040750468,0.040373924,0.039997379,0.039620835,0.039244291,0.038867747,0.038491203,0.038114658,0.037738114,0.03736157
